A,G,O,Athelete,M/F,A2,Bib,Swim_Time,Swim_Pace,Swim_A_G_O,Time,Cycle_time,Cycle_speed,Cycle_a_g_o,Time_2,Run_time,Run_pace,Run_a_g_o,Final
1,1,1,Rutger Beke,Elite,--,13,46:38,01:12,10 / 35 / 55,02:24,4:34:27,24.49,2 / 1 / 1,01:15,2:53:56,06:38,4 / 4 / 4,8:18:40
2,2,2,Viktor Zyemtsev,Elite,--,37,44:27,01:09,4 / 27 / 47,02:04,4:49:15,23.23,7 / 6 / 6,01:10,2:52:14,06:34,2 / 2 / 2,8:29:10
3,3,3,Sebastian Pedraza,Elite,--,32,46:37,01:12,9 / 34 / 54,02:05,4:34:43,24.46,3 / 2 / 2,01:18,3:08:45,07:12,7 / 7 / 8,8:33:28
4,4,4,Tyler Butterfield,Elite,--,8,46:11,01:11,6 / 30 / 50,02:17,4:56:12,22.69,9 / 8 / 8,02:34,2:52:42,06:35,3 / 3 / 3,8:39:56
5,5,5,Perez Alejandro Santamaria,Elite,--,29,46:43,01:12,13 / 37 / 58,01:51,4:57:36,22.58,12 / 11 / 11,:51,3:10:03,07:15,8 / 8 / 9,8:57:04
6,6,6,Lothar Leder,Elite,--,24,46:40,01:12,12 / 36 / 57,02:19,4:58:45,22.49,13 / 12 / 12,02:05,3:10:30,07:16,9 / 9 / 10,9:00:19
7,7,7,Flores Allan Villanueva,Elite,--,7,46:36,01:12,8 / 33 / 53,03:30,4:57:35,22.58,11 / 10 / 10,01:33,3:11:56,07:19,10 / 11 / 12,9:01:10
8,8,8,Ben Cotter,Elite,--,43,46:47,01:12,15 / 39 / 60,02:23,4:56:40,22.65,10 / 9 / 9,01:12,3:15:10,07:26,13 / 15 / 17,9:02:12
1,9,9,Neto Antonio Ferreira Da Silva,M,30,1853,46:00,01:11,4 / 29 / 49,03:12,5:01:03,22.32,4 / 13 / 13,01:23,3:10:56,07:17,4 / 10 / 11,9:02:34
9,10,10,Lars Finanger,Elite,--,41,46:31,01:12,7 / 32 / 52,02:54,4:42:25,23.79,4 / 3 / 3,02:19,3:28:28,07:57,17 / 30 / 34,9:02:37
1,11,11,Ben Charlie Low,M,35,884,52:59,01:22,34 / 106 / 137,02:25,5:01:58,22.25,10 / 15 / 15,02:49,3:02:54,06:58,10 / 5 / 5,9:03:05
1,1,12,Vlerken Yvonne Van,Elite,--,23,51:06,01:19,24 / 29 / 104,02:25,5:03:44,22.12,14 / 1 / 18,01:39,3:08:04,07:10,6 / 1 / 7,9:06:58
10,12,13,Tim Snow,Elite,--,3,49:58,01:17,18 / 59 / 84,03:14,5:09:44,21.7,17 / 21 / 22,02:16,3:04:15,07:01,5 / 6 / 6,9:09:27
11,13,14,Latorre Andres Felipe Castillo,Elite,--,12,44:18,01:08,3 / 24 / 44,02:26,5:08:01,21.82,16 / 19 / 20,:59,3:17:42,07:32,14 / 16 / 18,9:13:26
12,14,15,Oscar Galindez,Elite,--,17,46:44,01:12,14 / 38 / 59,02:47,4:46:22,23.47,6 / 5 / 5,01:30,3:42:26,08:29,21 / 49 / 59,9:19:49
13,15,16,Weber Uzziel Valderrabano,Elite,--,2,44:39,01:09,5 / 28 / 48,02:40,5:16:21,21.24,19 / 30 / 32,02:34,3:13:46,07:23,11 / 14 / 15,9:20:00
2,2,17,Bella Bayliss,Elite,--,10,50:01,01:17,19 / 26 / 86,03:00,5:13:32,21.43,18 / 2 / 28,01:27,3:14:34,07:25,12 / 2 / 16,9:22:34
2,16,18,J Vonach Thomas,M,35,63,49:57,01:17,17 / 58 / 83,03:21,5:10:00,21.68,12 / 23 / 24,02:51,3:21:12,07:40,13 / 18 / 20,9:27:21
3,3,19,Edith Niederfriniger,Elite,--,46,46:50,01:12,17 / 23 / 62,02:37,5:17:14,21.18,20 / 3 / 34,01:09,3:22:54,07:44,15 / 3 / 23,9:30:44
3,17,20,Edward Kevin Lane,M,35,1935,51:57,01:20,27 / 80 / 110,03:21,5:12:19,21.52,15 / 26 / 27,02:28,3:21:46,07:42,14 / 19 / 21,9:31:51
14,18,21,Wilhelm Franc,Elite,--,1931,51:03,01:19,23 / 75 / 103,02:26,4:54:05,22.85,8 / 7 / 7,01:25,3:45:05,08:35,22 / 53 / 64,9:34:04
2,19,22,Private,M,30,797,1:02:12,01:36,103 / 400 / 484,04:04,5:02:41,22.2,5 / 16 / 16,02:20,3:24:36,07:48,7 / 26 / 29,9:35:53
3,20,23,Flores Tomas Salas,M,30,366,47:40,01:14,6 / 45 / 68,03:41,5:18:53,21.07,9 / 35 / 39,02:29,3:24:22,07:48,6 / 25 / 28,9:37:05
15,21,24,John Kenny,Elite,--,4,41:48,01:04,2 / 23 / 43,01:53,5:06:38,21.92,15 / 18 / 19,01:58,3:45:50,08:37,23 / 55 / 66,9:38:07
4,4,25,Eva Dollinger,Elite,--,26,46:49,01:12,16 / 22 / 61,02:27,5:20:35,20.96,22 / 5 / 42,01:23,3:26:53,07:53,16 / 4 / 32,9:38:07
4,22,26,Sierra Javier Rosas,M,35,1326,46:16,01:11,10 / 31 / 51,03:08,5:10:11,21.66,13 / 24 / 25,02:31,3:37:05,08:17,18 / 34 / 42,9:39:11
5,23,27,David Nicholas Kensington,M,35,1817,52:34,01:21,30 / 94 / 125,04:07,5:15:35,21.29,16 / 28 / 30,02:50,3:24:41,07:48,16 / 27 / 30,9:39:47
4,24,28,Jesse Kropelnicki,M,30,392,00:00,00:00,1 / 1 / 1,00:00,00:00,0,1 / 1 / 1,00:00,00:00,00:00,1 / 1 / 1,9:43:34
1,25,29,Dave Kyle,M,40,856,51:59,01:20,22 / 81 / 111,03:59,5:01:27,22.29,14 / 14 / 14,03:02,3:43:14,08:31,22 / 50 / 61,9:43:41
5,5,30,Bree Wee,Elite,--,45,46:39,01:12,11 / 21 / 56,02:40,5:17:18,21.18,21 / 4 / 35,01:15,3:37:32,08:18,20 / 9 / 44,9:45:24
1,26,31,Willy Pickhardt,M,18,1085,44:25,01:09,1 / 25 / 45,02:30,5:18:00,21.13,1 / 32 / 36,02:41,3:39:40,08:23,1 / 39 / 49,9:47:16
2,27,32,Private,M,40,1022,00:00,00:00,1 / 1 / 1,00:00,00:00,0,1 / 1 / 1,00:00,00:00,00:00,1 / 1 / 1,9:49:02
3,28,33,Nelson Richard Stoutner,M,40,1500,1:00:05,01:33,71 / 306 / 374,04:07,5:19:24,21.04,17 / 37 / 41,03:58,3:24:02,07:47,15 / 22 / 25,9:51:36
5,29,34,Chavez Enrique Ramirez,M,30,1374,50:27,01:18,11 / 65 / 92,03:39,5:29:12,20.41,20 / 64 / 72,03:15,3:25:47,07:51,8 / 28 / 31,9:52:20
6,30,35,Jean-francois Perron,M,35,809,47:31,01:13,12 / 41 / 64,05:01,5:09:47,21.69,11 / 22 / 23,02:11,3:49:22,08:45,27 / 65 / 77,9:53:52
4,31,36,Maldonado Ricardo Probert,M,40,1928,49:39,01:17,18 / 52 / 76,03:27,5:18:07,21.12,16 / 33 / 37,04:00,3:40:14,08:24,19 / 42 / 52,9:55:27
1,32,37,Carmona Mauricio Sanchez,M,25,416,1:02:01,01:36,48 / 389 / 473,05:12,5:22:33,20.83,4 / 44 / 49,02:41,3:24:03,07:47,4 / 23 / 26,9:56:30
2,33,38,Geoff Bamber,M,25,1591,1:01:46,01:35,45 / 377 / 457,05:15,5:23:59,20.74,5 / 47 / 53,02:03,3:23:52,07:46,3 / 21 / 24,9:56:55
7,34,39,Ignacio Galarraga,M,35,1541,56:41,01:28,65 / 192 / 236,03:44,5:21:57,20.87,19 / 41 / 46,01:42,3:32:53,08:07,17 / 32 / 39,9:56:57
8,35,40,Dustin Baker,M,35,425,58:20,01:30,77 / 231 / 284,05:51,5:35:50,20.01,27 / 77 / 86,04:14,3:13:31,07:23,11 / 13 / 14,9:57:46
6,6,41,Annett Kamenz,Elite,--,36,56:12,01:27,27 / 43 / 228,02:31,5:23:37,20.77,23 / 6 / 51,01:43,3:35:17,08:13,19 / 8 / 40,9:59:20
16,36,42,Boyd Conrick,Elite,--,25,00:00,00:00,1 / 1 / 1,00:00,00:00,0,1 / 1 / 1,00:00,00:00,00:00,1 / 1 / 1,9:59:25
6,37,43,Doug Nowak,M,30,1129,54:48,01:25,35 / 143 / 182,03:08,5:02:57,22.18,6 / 17 / 17,02:55,3:55:46,08:59,26 / 91 / 103,9:59:34
7,38,44,Pablo Israel Rodriguez Lopez,M,30,1582,53:15,01:22,26 / 114 / 147,03:25,5:09:01,21.75,7 / 20 / 21,03:10,3:50:43,08:48,19 / 71 / 83,9:59:34
9,39,45,Cesar Pereira,M,35,1112,49:35,01:17,15 / 51 / 75,03:55,5:16:30,21.23,18 / 31 / 33,02:10,3:48:41,08:43,25 / 62 / 74,10:00:51
10,40,46,Kevin Clayton,M,35,177,1:04:05,01:39,149 / 463 / 555,03:26,5:11:50,21.55,14 / 25 / 26,03:40,3:38:14,08:19,19 / 36 / 45,10:01:15
8,41,47,Aritz Kortabarria,M,30,996,55:28,01:26,38 / 157 / 196,03:34,5:35:57,20,23 / 78 / 87,02:09,3:24:14,07:47,5 / 24 / 27,10:01:22
7,7,48,April Lea Gellatly,Elite,--,40,50:59,01:19,21 / 28 / 101,02:41,5:34:51,20.07,26 / 9 / 82,02:30,3:30:39,08:02,18 / 5 / 36,10:01:40
1,42,49,Salazar Gustavo Poblete,M,45,1259,52:11,01:21,11 / 86 / 117,03:57,5:37:49,19.89,19 / 89 / 98,01:44,3:28:37,07:57,11 / 31 / 35,10:04:18
11,43,50,Díaz Gabriel González,M,35,1320,54:32,01:24,43 / 131 / 167,06:29,5:39:24,19.8,34 / 98 / 107,02:59,3:22:14,07:43,15 / 20 / 22,10:05:38
9,44,51,Mazzonetto Renato Valler,M,30,396,54:13,01:24,32 / 124 / 159,03:43,5:18:22,21.11,8 / 34 / 38,01:23,3:49:33,08:45,18 / 66 / 78,10:07:14
5,45,52,Mark Sortino,M,40,989,00:00,00:00,2 / 1 / 1,00:00,00:00,0,2 / 1 / 1,00:00,00:00,00:00,2 / 1 / 1,10:11:51
6,46,53,Jeffrey Kenneth Collins,M,40,705,52:43,01:21,24 / 96 / 127,03:15,5:15:12,21.32,15 / 27 / 29,01:00,4:01:11,09:12,34 / 108 / 124,10:13:21
2,47,54,Eduard Trouvé Pascal,M,45,326,52:51,01:22,15 / 103 / 134,04:59,5:24:25,20.71,11 / 48 / 54,02:49,3:52:40,08:52,19 / 81 / 93,10:17:44
3,48,55,Andres Torres,M,45,72,52:12,01:21,12 / 88 / 119,03:46,5:22:13,20.86,10 / 43 / 48,02:57,3:56:43,09:02,22 / 94 / 107,10:17:51
10,49,56,Manny Cypers,M,30,848,1:02:59,01:37,111 / 424 / 508,04:59,5:25:05,20.67,13 / 51 / 57,01:06,3:43:46,08:32,13 / 51 / 62,10:17:55
4,50,57,Myles Gaulin,M,45,239,1:05:31,01:41,71 / 525 / 631,04:58,5:24:27,20.71,12 / 49 / 55,02:22,3:40:40,08:25,12 / 44 / 54,10:17:58
7,51,58,David Millwee,M,40,1084,54:48,01:25,36 / 143 / 182,03:33,5:21:33,20.9,18 / 40 / 45,02:16,3:57:30,09:03,30 / 96 / 110,10:19:40
8,52,59,Jason Michael Chang,M,40,377,1:05:58,01:42,127 / 538 / 649,05:17,5:39:14,19.81,27 / 96 / 105,02:26,3:27:41,07:55,16 / 29 / 33,10:20:36
9,53,60,Mendez Jose Gregorio Negron,M,40,60,58:12,01:30,51 / 227 / 279,03:44,5:36:43,19.96,25 / 81 / 90,03:31,3:38:30,08:20,18 / 38 / 47,10:20:40
1,8,61,Ann Mindy Houser,F,30,1846,1:01:55,01:36,101 / 82 / 468,03:29,5:43:34,19.56,32 / 11 / 133,01:08,3:32:00,08:05,10 / 7 / 38,10:22:06
2,54,62,Antonio Soto,M,18,1883,44:26,01:09,2 / 26 / 46,03:04,5:20:36,20.96,2 / 38 / 43,03:30,4:10:47,09:34,4 / 149 / 171,10:22:23
11,55,63,Guillermo Montoya,M,30,822,54:45,01:25,34 / 138 / 177,03:53,5:36:06,19.99,24 / 79 / 88,01:36,3:46:50,08:39,16 / 57 / 69,10:23:10
1,9,64,Lidia Rekas,F,25,47,58:34,01:30,26 / 59 / 303,03:35,5:40:34,19.73,6 / 10 / 118,02:03,3:38:46,08:21,6 / 10 / 48,10:23:32
12,56,65,Robert Michael Dybala,M,30,1540,57:58,01:30,54 / 221 / 270,02:30,5:39:24,19.8,27 / 98 / 107,03:36,3:40:08,08:24,12 / 41 / 51,10:23:36
3,57,66,Brendan Wolters,M,25,1655,1:09:46,01:48,66 / 662 / 822,03:59,5:19:23,21.04,3 / 36 / 40,01:24,3:50:02,08:46,8 / 68 / 80,10:24:34
5,58,67,Geoff Helby,M,45,758,55:45,01:26,26 / 168 / 209,04:10,5:34:55,20.06,15 / 74 / 83,02:06,3:47:50,08:41,15 / 60 / 72,10:24:46
12,59,68,Muñoz Rubén Darío Barrera,M,35,510,1:00:12,01:33,102 / 312 / 383,04:29,5:56:44,18.84,66 / 220 / 241,03:20,3:20:18,07:38,12 / 17 / 19,10:25:03
13,60,69,Theodore James Stromberg,M,35,828,57:58,01:30,72 / 221 / 270,04:29,5:28:11,20.48,21 / 60 / 66,02:19,3:52:12,08:51,29 / 79 / 91,10:25:09
2,10,70,Christine Kenney,F,30,1535,59:12,01:31,72 / 62 / 332,04:24,5:47:50,19.32,38 / 13 / 157,02:22,3:31:30,08:04,9 / 6 / 37,10:25:18
13,61,71,Julio Cesar Rodriguez Ramirez,M,30,1858,52:40,01:21,23 / 95 / 126,03:06,5:25:19,20.66,14 / 52 / 58,01:38,4:03:15,09:17,32 / 120 / 136,10:25:58
14,62,72,Luis Butron,M,30,1521,53:16,01:22,28 / 116 / 149,03:44,5:34:12,20.11,22 / 72 / 80,03:18,3:51:39,08:50,20 / 75 / 87,10:26:09
10,63,73,Robles Pablo Vazquez,M,40,592,47:37,01:13,15 / 43 / 66,06:21,5:28:20,20.47,21 / 62 / 69,02:51,4:01:28,09:12,36 / 111 / 127,10:26:37
14,64,74,Gareth Scobie,M,35,157,1:05:15,01:41,170 / 510 / 614,04:27,5:27:44,20.5,20 / 56 / 62,02:01,3:49:54,08:46,28 / 67 / 79,10:29:21
